game_id,game_name,player,action,num_plays
0,Aakash-Abdul-KJ-Subhojeet-ZeroSum,1,DontLaunch,4
0,Aakash-Abdul-KJ-Subhojeet-ZeroSum,1,Launch,17
0,Aakash-Abdul-KJ-Subhojeet-ZeroSum,0,DontLaunch,6
0,Aakash-Abdul-KJ-Subhojeet-ZeroSum,0,Launch,13
1,Aakash-Abdul-KJ-Subhojeet-GeneralSum,1,AI,23
1,Aakash-Abdul-KJ-Subhojeet-GeneralSum,1,IOT,17
1,Aakash-Abdul-KJ-Subhojeet-GeneralSum,0,AI,23
1,Aakash-Abdul-KJ-Subhojeet-GeneralSum,0,IOT,17
2,Anita-Calarina-Sepehr-ZeroSum,1,StrategyC,7
2,Anita-Calarina-Sepehr-ZeroSum,1,StrategyD,15
2,Anita-Calarina-Sepehr-ZeroSum,0,StrategyA,5
2,Anita-Calarina-Sepehr-ZeroSum,0,StrategyB,15
3,Anita-Calarina-Sepehr-GeneralSum,1,Artist-based,4
3,Anita-Calarina-Sepehr-GeneralSum,1,Genre-based,17
3,Anita-Calarina-Sepehr-GeneralSum,0,Leave,4
3,Anita-Calarina-Sepehr-GeneralSum,0,Stay,12
4,Bharathvaj-Taylor-Dominik-ZeroSum,1,Bid,4
4,Bharathvaj-Taylor-Dominik-ZeroSum,1,Withdraw,16
4,Bharathvaj-Taylor-Dominik-ZeroSum,0,Bid,11
4,Bharathvaj-Taylor-Dominik-ZeroSum,0,Withdraw,4
5,Bharathvaj-Taylor-Dominik-GeneralSum,1,PickA,24
5,Bharathvaj-Taylor-Dominik-GeneralSum,1,PickB,11
5,Bharathvaj-Taylor-Dominik-GeneralSum,0,PickA,24
5,Bharathvaj-Taylor-Dominik-GeneralSum,0,PickB,11
6,Revan-Owen-Rohini-ZeroSum,1,High,16
6,Revan-Owen-Rohini-ZeroSum,1,Low,4
6,Revan-Owen-Rohini-ZeroSum,0,Cautious,3
6,Revan-Owen-Rohini-ZeroSum,0,Free,14
7,Revan-Owen-Rohini-GeneralSum,1,Cautious,16
7,Revan-Owen-Rohini-GeneralSum,1,Free,3
7,Revan-Owen-Rohini-GeneralSum,0,Cautious,3
7,Revan-Owen-Rohini-GeneralSum,0,Free,12
8,Alireza-Jordan-Kushagra-Tao-GeneralSum,1,PublishFalse,14
8,Alireza-Jordan-Kushagra-Tao-GeneralSum,1,PublishTrue,19
8,Alireza-Jordan-Kushagra-Tao-GeneralSum,0,PublishFalse,14
8,Alireza-Jordan-Kushagra-Tao-GeneralSum,0,PublishTrue,19
9,Alireza-Jordan-Kushagra-Tao-ZeroSum,1,DontGrantSubsidy,14
9,Alireza-Jordan-Kushagra-Tao-ZeroSum,1,GrantSubsidy,5
9,Alireza-Jordan-Kushagra-Tao-ZeroSum,0,DontPutEffort,13
9,Alireza-Jordan-Kushagra-Tao-ZeroSum,0,PutEffort,2
10,Xinyi-Dagmar-Faisal-Thomas-ZeroSum,1,GearToNormal,12
10,Xinyi-Dagmar-Faisal-Thomas-ZeroSum,1,GearToWhale,5
10,Xinyi-Dagmar-Faisal-Thomas-ZeroSum,0,Normal,2
10,Xinyi-Dagmar-Faisal-Thomas-ZeroSum,0,Whale,15
11,Xinyi-Dagmar-Faisal-Thomas-GeneralSum,1,DontMakeGrindWall,3
11,Xinyi-Dagmar-Faisal-Thomas-GeneralSum,1,MakeGrindWall,14
11,Xinyi-Dagmar-Faisal-Thomas-GeneralSum,0,BuyMicrotransaction,11
11,Xinyi-Dagmar-Faisal-Thomas-GeneralSum,0,DontBuyMicrotransaction,5
12,Felix-Narun-Betty-Ehsan-ZeroSum,1,Buy,10
12,Felix-Narun-Betty-Ehsan-ZeroSum,1,Sell,8
12,Felix-Narun-Betty-Ehsan-ZeroSum,0,Praise,11
12,Felix-Narun-Betty-Ehsan-ZeroSum,0,Slam,5
13,Felix-Narun-Betty-Ehsan-GeneralSum,1,Hold,9
13,Felix-Narun-Betty-Ehsan-GeneralSum,1,Liquidate,23
13,Felix-Narun-Betty-Ehsan-GeneralSum,0,Hold,9
13,Felix-Narun-Betty-Ehsan-GeneralSum,0,Liquidate,23
14,Gabriel-Larry-Nimish-GeneralSum,1,L,8
14,Gabriel-Larry-Nimish-GeneralSum,1,R,24
14,Gabriel-Larry-Nimish-GeneralSum,0,L,8
14,Gabriel-Larry-Nimish-GeneralSum,0,R,24
15,Gabriel-Larry-Nimish-ZeroSum,1,Paper,13
15,Gabriel-Larry-Nimish-ZeroSum,1,Rock,10
15,Gabriel-Larry-Nimish-ZeroSum,1,Scissors,9
15,Gabriel-Larry-Nimish-ZeroSum,0,Paper,13
15,Gabriel-Larry-Nimish-ZeroSum,0,Rock,10
15,Gabriel-Larry-Nimish-ZeroSum,0,Scissors,9
16,Lucas-William-Wenkai-GeneralSum,1,High,28
16,Lucas-William-Wenkai-GeneralSum,1,Low,6
16,Lucas-William-Wenkai-GeneralSum,0,High,28
16,Lucas-William-Wenkai-GeneralSum,0,Low,6
17,Lucas-William-Wenkai-ZeroSum,1,High,21
17,Lucas-William-Wenkai-ZeroSum,1,Low,11
17,Lucas-William-Wenkai-ZeroSum,0,High,21
17,Lucas-William-Wenkai-ZeroSum,0,Low,11
18,Neil-Matthew-Yuan-GeneralSum,1,Aggressively,9
18,Neil-Matthew-Yuan-GeneralSum,1,Predictably,25
18,Neil-Matthew-Yuan-GeneralSum,0,Aggressively,9
18,Neil-Matthew-Yuan-GeneralSum,0,Predictably,25
19,Neil-Matthew-Yuan-ZeroSum,1,Accelerate,9
19,Neil-Matthew-Yuan-ZeroSum,1,Decelerate,7
19,Neil-Matthew-Yuan-ZeroSum,0,Accelerate,10
19,Neil-Matthew-Yuan-ZeroSum,0,Decelerate,5
20,3player,0,A,18
20,3player,0,B,16
20,3player,1,C,20
20,3player,1,D,14
20,3player,2,E,12
20,3player,2,F,22
